<<<<<<< HEAD
accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,n_jobs,target,f1,class_weight,probability
0.9912280701754386,0.021817636201680233,RandomForestClassifier,212,0,14,2,6871989,11,11,2018-07-13 15:11:49.734390,,,,,,,,0.9310329907723689,,-1,0.9333333333333333,0.9333333333333333,balanced_subsample,
0.9823788546255506,0.6086127999103211,RandomForestClassifier,207,4,16,0,2514516,11,1,2018-07-13 15:11:49.734390,,,,,,,,0.8859086427068814,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.9647577092511013,1.2172255998206414,RandomForestClassifier,207,4,12,4,7908624,11,1,2018-07-13 15:11:49.734390,,,,,,,,0.731042654028436,,-1,0.75,0.75,balanced_subsample,
0.956140350877193,0.15307160648537077,RandomForestClassifier,202,10,16,0,4242417,1,1,2018-07-13 15:12:49.265222,,,,,,,,0.7657395374324273,,-1,0.761904761904762,0.761904761904762,balanced_subsample,
0.9912280701754386,0.05975711357433669,RandomForestClassifier,210,2,16,0,5717790,1,11,2018-07-13 15:12:49.265222,,,,,,,,0.9383512906444409,,-1,0.9411764705882353,0.9411764705882353,balanced_subsample,
0.9868421052631579,0.08003180858064969,RandomForestClassifier,209,3,16,0,7221989,1,11,2018-07-13 15:12:49.265222,,,,,,,,0.9111469032188405,,-1,0.9142857142857143,0.9142857142857143,balanced_subsample,
0.9779735682819384,0.10272715700740437,RandomForestClassifier,208,3,14,2,447550,1,1,2018-07-13 15:12:49.265222,,,,,,,,0.837067119526523,,-1,0.8484848484848485,0.8484848484848485,balanced_subsample,
0.960352422907489,0.19384226210352776,RandomForestClassifier,204,7,14,2,7618203,1,1,2018-07-13 15:12:49.265222,,,,,,,,0.7436688610520061,,-1,0.7567567567567567,0.7567567567567567,balanced_subsample,
0.9868421052631579,0.4544575841435625,RandomForestClassifier,210,2,15,1,1094121,21,1,2018-07-13 15:17:03.402016,,,,,,,,0.9024873299729839,,-1,0.9090909090909091,0.9090909090909091,balanced_subsample,
0.9780701754385965,0.7574293069059368,RandomForestClassifier,208,4,15,1,2275944,11,1,2018-07-13 15:17:03.402016,,,,,,,,0.8490232507266467,,-1,0.8571428571428572,0.8571428571428572,balanced_subsample,
0.9692982456140351,0.05496007200577535,RandomForestClassifier,207,5,14,2,885266,11,11,2018-07-13 15:17:03.402016,,,,,,,,0.7868995982344531,,-1,0.7999999999999999,0.7999999999999999,balanced_subsample,
0.986784140969163,0.07175681523615426,RandomForestClassifier,209,2,15,1,2034591,1,11,2018-07-13 15:17:03.402016,,,,,,,,0.902453986743495,,-1,0.9090909090909091,0.9090909090909091,balanced_subsample,
0.9823788546255506,0.08249984091585315,RandomForestClassifier,207,4,16,0,970295,1,41,2018-07-13 15:17:03.402016,,,,,,,,0.8859086427068814,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.9956140350877193,0.01993283888012026,SVC,211,1,16,0,4889499,,,2018-07-13 15:24:39.005387,,rbf,0.9,,,,0.03,0.9678517236304935,,,0.9696969696969697,0.9696969696969697,balanced,True
0.9824561403508771,0.05185097163608095,SVC,208,4,16,0,888317,,,2018-07-13 15:24:39.005387,,rbf,0.7,,,,0.1,0.8859490168047811,,,0.888888888888889,0.888888888888889,balanced,True
0.9824561403508771,0.03332862596405368,SVC,209,3,15,1,5979317,,,2018-07-13 15:24:39.005387,,rbf,0.7,,,,0.1,0.8746774530649967,,,0.8823529411764706,0.8823529411764706,balanced,True
0.9823788546255506,0.04695646569648895,SVC,207,4,16,0,4652986,,,2018-07-13 15:24:39.005387,,rbf,0.7,,,,0.1,0.8859086427068814,,,0.888888888888889,0.888888888888889,balanced,True
0.9911894273127754,0.027377352410607573,SVC,210,1,15,1,8976996,,,2018-07-13 15:24:39.005387,,rbf,0.7,,,,0.1,0.932760663507109,,,0.9375,0.9375,balanced,True
0.9868421052631579,0.04126654611076047,SVC,209,3,16,0,430807,,,2018-07-13 15:27:19.921116,,rbf,0.9,,,,0.2,0.9111469032188405,,,0.9142857142857143,0.9142857142857143,balanced,True
0.9912280701754386,0.01893177674249195,SVC,212,0,14,2,7052073,,,2018-07-13 15:27:19.921116,,rbf,0.5,,,,0.2,0.9310329907723689,,,0.9333333333333333,0.9333333333333333,balanced,True
0.9868421052631579,0.02248268364593251,SVC,210,2,15,1,2848194,,,2018-07-13 15:27:19.921116,,rbf,0.5,,,,0.1,0.9024873299729839,,,0.9090909090909091,0.9090909090909091,balanced,True
1.0,0.019198942712936148,SVC,211,0,16,0,6877717,,,2018-07-13 15:27:19.921116,,rbf,0.5,,,,0.2,1.0,,,1.0,1.0,balanced,True
0.9823788546255506,0.05853111023502149,SVC,208,3,15,1,8846036,,,2018-07-13 15:27:19.921116,,rbf,0.5,,,,0.2,0.8746336613624269,,,0.8823529411764706,0.8823529411764706,balanced,True
1.0,0.018747387069536558,SVC,212,0,16,0,7333256,,,2018-07-13 15:27:35.212943,,rbf,0.3,,,,0.2,1.0,,,1.0,1.0,balanced,True
0.9912280701754386,0.03212367410979351,SVC,210,2,16,0,1992185,,,2018-07-13 15:27:35.212943,,rbf,0.3,,,,0.2,0.9383512906444409,,,0.9411764705882353,0.9411764705882353,balanced,True
0.9780701754385965,0.052898038743126055,SVC,209,3,14,2,1611315,,,2018-07-13 15:27:35.212943,,rbf,0.7,,,,0.2,0.8371229363154742,,,0.8484848484848485,0.8484848484848485,balanced,True
0.9955947136563876,0.017256847557765846,SVC,210,1,16,0,6955826,,,2018-07-13 15:27:35.212943,,rbf,0.9,,,,0.1,0.967840853960467,,,0.9696969696969697,0.9696969696969697,balanced,True
0.986784140969163,0.038543591665517206,SVC,208,3,16,0,4586266,,,2018-07-13 15:27:35.212943,,rbf,0.3,,,,0.2,0.9111159105976996,,,0.9142857142857143,0.9142857142857143,balanced,True
0.9912280701754386,0.024908615069457418,SVC,210,2,16,0,4088196,,,2018-07-13 15:29:28.592003,,rbf,0.7,,,,0.2,0.9383512906444409,,,0.9411764705882353,0.9411764705882353,balanced,True
0.9824561403508771,0.06270655485939544,SVC,210,2,14,2,5456000,,,2018-07-13 15:29:28.592003,,rbf,0.5,,,,0.7,0.8655660377358491,,,0.875,0.875,balanced,True
0.9956140350877193,0.012050046151240923,SVC,212,0,15,1,5706611,,,2018-07-13 15:29:28.592003,,rbf,0.9,,,,0.1,0.9659702850239731,,,0.967741935483871,0.967741935483871,balanced,True
0.9823788546255506,0.05140085632241428,SVC,207,4,16,0,5366555,,,2018-07-13 15:29:28.592003,,rbf,0.1,,,,0.2,0.8859086427068814,,,0.888888888888889,0.888888888888889,balanced,True
0.9823788546255506,0.04502503648774752,SVC,208,3,15,1,6461657,,,2018-07-13 15:29:28.592003,,rbf,0.1,,,,0.2,0.8746336613624269,,,0.8823529411764706,0.8823529411764706,balanced,True
=======
accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,,
0.866666667,,RandomForestClassifier,4,2,9,0,5226317,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,6322311,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,8033123,1,1,,,,,,,,,,,,
0.642857143,,RandomForestClassifier,3,3,6,2,4100309,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,7596134,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,3349374,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,5449682,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,453724,1,1,,,,,,,,,,,,
0.846153846,,RandomForestClassifier,5,0,6,2,4495137,1,1,,,,,,,,,,,,
0.846153846,,RandomForestClassifier,3,2,8,0,5373064,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,6522058,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,5922375,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,2555728,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,1261127,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,893051,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,7784517,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,4691575,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,6900573,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1416307,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,2511179,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,4570113,1,1,,,,,,,,,,,,
0.533333333,,RandomForestClassifier,4,2,4,5,7158191,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,5827820,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,7684513,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,9487560,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,927192,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,8389945,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,4815613,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,3083551,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4015649,1,1,,,,,,,,,,,,
0.733333333,,RandomForestClassifier,3,3,8,1,7401817,1,1,,,,,,,,,,,,
0.733333333,,RandomForestClassifier,3,3,8,1,7860821,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,9874030,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,4968815,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,4393407,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,7843987,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,9930278,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,2349141,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,2923438,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1752912,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,6117605,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,6,0,8,1,362985,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,7506221,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,5756977,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3450882,1,1,,,,,,,,,,,,
0.642857143,,RandomForestClassifier,2,4,7,1,1015236,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,5,1,6,2,9898942,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,5,1,6,2,4217943,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,4238628,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,5,0,7,1,6122970,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,8306517,1,1,15:21.0,,,,,,,,,,,
0.733333333,,RandomForestClassifier,2,4,9,0,1976884,1,1,15:21.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,2,4,8,0,8399929,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,6283138,1,1,15:21.0,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,7036035,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,3725838,1,1,15:21.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,5,1,5,3,4132411,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,6362248,1,1,15:21.0,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1761964,1,1,15:21.0,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1493180,1,1,15:21.0,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,7287504,1,1,20:00.0,,,,,,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,4366181,1,1,20:00.0,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,6134436,1,1,20:00.0,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,2233510,1,1,20:00.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,1277497,1,1,20:00.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,1528038,1,1,20:00.0,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,1354254,1,1,20:00.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,4,2,6,2,9959986,1,1,20:00.0,,,,,,,,,,,
0.846153846,,RandomForestClassifier,4,1,7,1,7860974,1,1,20:00.0,,,,,,,,,,,
0.692307692,,RandomForestClassifier,1,4,8,0,9911701,1,1,20:00.0,,,,,,,,,,,
1,,RandomForestClassifier,6,0,9,0,3168904,1,1,21:46.4,,,,,,,,,,,
0.733333333,,RandomForestClassifier,2,4,9,0,6787487,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,9190913,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3796559,1,1,21:46.4,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,9199641,1,1,21:46.4,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,7051885,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3737072,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,7883705,1,1,21:46.4,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,2072101,1,1,21:46.4,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,3877599,1,1,21:46.4,,,,,,,,,,,
0.733333333,,SVC,3,3,8,1,1008681,,,54:15.7,,poly,1,2,ovr,0.5,0.5,,,,
0.933333333,,SVC,6,0,8,1,8848322,,,54:15.7,,poly,1,2,ovr,0.5,0.01,,,,
0.928571429,,SVC,6,0,7,1,9642072,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.785714286,,SVC,6,0,5,3,3730334,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.857142857,,SVC,5,1,7,1,8399658,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.714285714,,SVC,2,4,8,0,9809863,,,54:15.7,,poly,1,2,ovr,0.5,0.1,,,,
0.857142857,,SVC,4,2,8,0,7118482,,,54:15.7,,poly,1,2,ovr,0.5,0.1,,,,
0.785714286,,SVC,5,1,6,2,3925618,,,54:15.7,,poly,1,2,ovr,0.5,0.01,,,,
1,,SVC,5,0,8,0,2957298,,,54:15.7,,poly,0.7,2,ovr,0.5,1,,,,
0.846153846,,SVC,4,1,7,1,2356680,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.933333333,,SVC,6,0,8,1,5960890,,,54:22.5,,rbf,0.6,,ovr,,0.1,,,,
0.866666667,,SVC,4,2,9,0,6178225,,,54:22.5,,rbf,0.3,,ovr,,0.01,,,,
1,,SVC,6,0,8,0,6647205,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.785714286,,SVC,6,0,5,3,4769972,,,54:22.5,,rbf,1,,ovr,,0.1,,,,
0.857142857,,SVC,4,2,8,0,4746084,,,54:22.5,,rbf,1,,ovr,,0.001,,,,
0.928571429,,SVC,6,0,7,1,428584,,,54:22.5,,rbf,1,,ovr,,0.01,,,,
0.928571429,,SVC,5,1,8,0,6461271,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.857142857,,SVC,4,2,8,0,8436407,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.846153846,,SVC,3,2,8,0,8111922,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.692307692,,SVC,2,3,7,1,5566060,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.8,,SVC,4,2,8,1,2705472,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.933333333,,SVC,5,1,9,0,6303607,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.785714286,,SVC,3,3,8,0,2852439,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.857142857,,SVC,5,1,7,1,9439737,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.928571429,,SVC,5,1,8,0,4372598,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.928571429,,SVC,6,0,7,1,6706905,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.857142857,,SVC,5,1,7,1,3729988,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.785714286,,SVC,4,2,7,1,4051032,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.846153846,,SVC,3,2,8,0,3011529,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.769230769,,SVC,3,2,7,1,65950,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.866666667,,SVC,5,1,8,1,2746303,,,54:43.3,,linear,1,,ovr,,,,,,
1,,SVC,6,0,9,0,5511516,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,5,1,7,1,8296570,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,4,2,8,0,8958301,,,54:43.3,,linear,0.6,,ovr,,,,,,
0.785714286,,SVC,5,1,6,2,169180,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,5,1,7,1,9204288,,,54:43.3,,linear,1,,ovr,,,,,,
0.928571429,,SVC,6,0,7,1,3495187,,,54:43.3,,linear,1,,ovr,,,,,,
0.714285714,,SVC,5,1,5,3,4901464,,,54:43.3,,linear,1,,ovr,,,,,,
0.923076923,,SVC,5,0,7,1,3880122,,,54:43.3,,linear,1,,ovr,,,,,,
0.846153846,,SVC,3,2,8,0,4289376,,,54:43.3,,linear,1,,ovr,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,6662257,81,81,03:00.7,,,,,,,,,,,
0.866666667,,RandomForestClassifier,6,0,7,2,4365173,81,81,03:00.7,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,2148537,81,81,03:00.7,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,879623,81,81,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,9684271,81,81,03:00.7,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,6722080,41,21,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,8016118,81,81,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,5194007,81,1,03:00.7,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1040396,81,81,03:00.7,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4935974,1,81,03:00.7,,,,,,,,,,,
,0.631128567,RandomForestClassifier,,,,,2650943,1,1,41:29.8,,,,,,,,,,,
,0.116022836,RandomForestClassifier,,,,,7873080,1,1,41:29.8,,,,,,,,,,,
,0.291902857,RandomForestClassifier,,,,,5650765,1,1,41:29.8,,,,,,,,,,,
,0.611037306,RandomForestClassifier,,,,,6300682,1,1,41:29.8,,,,,,,,,,,
,0.370621565,RandomForestClassifier,,,,,1498244,1,1,41:29.8,,,,,,,,,,,
,0.413962412,RandomForestClassifier,,,,,1293179,1,1,41:29.8,,,,,,,,,,,
,0.545464617,RandomForestClassifier,,,,,7827707,1,1,41:29.8,,,,,,,,,,,
,0.52582725,RandomForestClassifier,,,,,5131264,1,1,41:29.8,,,,,,,,,,,
,0.678741645,RandomForestClassifier,,,,,5784403,1,1,41:29.8,,,,,,,,,,,
,0.258095821,RandomForestClassifier,,,,,5211761,1,1,41:29.8,,,,,,,,,,,
0.933333333,0.233876317,RandomForestClassifier,5,1,9,0,402749,1,1,04:09.5,,,,,,,,0.866025404,,,
0.8,0.468701613,RandomForestClassifier,3,3,9,0,6636160,1,1,04:09.5,,,,,,,,0.612372436,,,
0.857142857,0.45052644,RandomForestClassifier,4,2,8,0,9309380,1,1,04:09.5,,,,,,,,0.730296743,,,
0.714285714,0.63383325,RandomForestClassifier,5,1,5,3,7117250,1,1,04:09.5,,,,,,,,0.458333333,,,
0.785714286,0.465353658,RandomForestClassifier,3,3,8,0,4093377,1,1,04:09.5,,,,,,,,0.603022689,,,
1,0.141940585,RandomForestClassifier,6,0,8,0,1127619,1,1,04:09.5,,,,,,,,1,,,
0.857142857,0.35815297,RandomForestClassifier,4,2,8,0,5761807,1,1,04:09.5,,,,,,,,0.730296743,,,
0.928571429,0.226437233,RandomForestClassifier,5,1,8,0,3499355,1,1,04:09.5,,,,,,,,0.860662966,,,
0.769230769,0.533451359,RandomForestClassifier,2,3,8,0,4720721,1,1,04:09.5,,,,,,,,0.53935989,,,
1,0.098109377,RandomForestClassifier,5,0,8,0,9789974,1,1,04:09.5,,,,,,,,1,,,
0.8,0.509755318,RandomForestClassifier,5,1,7,2,5017720,1,1,57:46.0,,,,,,,,0.600099198,,,
0.933333333,0.23241565,RandomForestClassifier,5,1,9,0,6618931,1,1,57:46.0,,,,,,,,0.866025404,,,
0.857142857,0.410772257,RandomForestClassifier,5,1,7,1,2438593,1,1,57:46.0,,,,,,,,0.708333333,,,
0.642857143,0.780098217,RandomForestClassifier,1,5,8,0,7900965,1,1,57:46.0,,,,,,,,0.320256308,,,
0.857142857,0.415855302,RandomForestClassifier,6,0,6,2,9678931,1,1,57:46.0,,,,,,,,0.75,,,
0.928571429,0.239673328,RandomForestClassifier,5,1,8,0,4821360,1,1,57:46.0,,,,,,,,0.860662966,,,
1,0.146531159,RandomForestClassifier,6,0,8,0,3127458,1,1,57:46.0,,,,,,,,1,,,
0.846153846,0.387001372,RandomForestClassifier,3,2,8,0,3781112,1,1,57:46.0,,,,,,,,0.692820323,,,
0.846153846,0.407355719,RandomForestClassifier,3,2,8,0,5138386,1,1,57:46.0,,,,,,,,0.692820323,,,
0.785714286,2.811733829,RandomForestClassifier,4,2,7,1,4591337,1,1,57:46.0,,,,,,,,0.559430928,,,
0.931034483,0.274311064,RandomForestClassifier,11,1,16,1,5568833,1,1,32:59.4,,,,,,,,0.857843137,,,
0.827586207,0.483291249,RandomForestClassifier,11,1,13,4,8672748,1,1,32:59.4,,,,,,,,0.671568116,,,
0.75,0.544596558,RandomForestClassifier,5,7,16,0,6572604,1,1,32:59.4,,,,,,,,0.538381902,,,
0.925925926,0.254234202,RandomForestClassifier,9,2,16,0,2871226,1,1,32:59.4,,,,,,,,0.852802865,,,
0.703703704,6.695776144,RandomForestClassifier,8,3,11,5,8948222,1,1,32:59.4,,,,,,,,0.407878518,,,
0.75862069,2.791116377,RandomForestClassifier,7,5,15,2,3401263,1,1,41:29.2,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.495760897,,,
0.862068966,0.398411833,RandomForestClassifier,8,4,17,0,7263597,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.734630887,,,
0.821428571,0.412529886,RandomForestClassifier,7,5,16,0,6434440,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.666666667,,,
0.888888889,0.371346379,RandomForestClassifier,10,1,14,2,6334750,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],,,,,,,0.775329842,,,
0.666666667,0.570578303,RandomForestClassifier,11,0,7,9,1390097,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.490535422,,,
0.931034483,0.221686785,RandomForestClassifier,10,2,17,0,6413821,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.863489453,,,
0.896551724,1.412830509,RandomForestClassifier,10,2,16,1,8703921,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.786157221,,,
0.785714286,0.550583934,RandomForestClassifier,8,4,14,2,4049802,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.559430928,,,
0.777777778,0.478543679,RandomForestClassifier,5,6,16,0,2959279,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.574959575,,,
0.814814815,0.513144701,RandomForestClassifier,7,4,15,1,3560012,1,1,00:23.6,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.617508935,,,
