smiles,fingerprints,LXRbeta binder
CC[C@@H](c1ncnn1CC)Nc1cc(nc2n1ncc2)c1ccccc1,"[2.8518709504393946, 3.111199246057382, 2.889848751035325, 2.929676879497025, 2.6921177682483775, 1.9492137341004567, 2.0246981765758374, 1.865293374802823, 1.812699860245876, 3.657924789642047, 1.9521734308424912, 4.416502857237151, 2.920619179039874, 2.025225021917238, 1.848644496155952, 3.180998632980292, 1.786620635246583, 1.8335160957221295, 3.51781092292276, 2.07101100058888, 2.0890285182099184, 1.881803669411371, 3.1252753280066727, 1.9277232081187226, 2.472531672309779, 3.0434257137437313, 2.7865891241962535, 3.011063462428113, 1.6186308945808123, 2.169798887976451, 3.757219250211123, 1.8042813743139905, 2.122746158060739, 2.417497467879956, 2.8765904221409238, 1.890081108645738, 4.83959579012285, 2.7217392295432905, 1.9870908606142006, 2.4146261307489167, 2.2008740705143093, 4.220319578057394, 2.5965270535757057, 1.961301536579017, 3.8547851211576756, 3.2210206956562866, 1.8833480410027124, 1.8547874589467581, 1.9590853996192696, 3.9529469703294287]",0.0
CN(c1ccc(cn1)Cl)S(=O)(=O)Cc2cc(ccc2F)C#N,"[1.9566166498437143, 2.103248576824722, 2.0318357016766964, 2.9375724113185893, 1.8579014659746511, 2.1874470097127827, 1.5920998429215794, 1.8344484576794282, 1.8006964076847247, 3.427564473519162, 2.0178948930478278, 2.9338738511942895, 1.985000871466444, 2.194812626688531, 1.9419301479019797, 2.136268592397886, 1.7302615484742245, 1.857686078835294, 2.3546311002101685, 1.6875537780777812, 1.8102592468389578, 1.5200567503156766, 2.1670502879579185, 1.5118601646604324, 1.7658882651925176, 2.0544224863399143, 1.9220006936479526, 2.0715312601542673, 1.3432087239561523, 2.337278592410504, 3.1668546910679387, 1.6678709812375343, 1.619541658457322, 1.7455559669438716, 1.9962271728252419, 2.0373279536120075, 5.304685960869017, 1.922941003403304, 1.5560090826931436, 1.7611557334724262, 2.163590306890545, 2.7781712537700547, 1.8187708379236343, 2.0033138401627704, 2.6216599707075856, 5.977265411718736, 1.6019210318314476, 1.7779649192617224, 1.653396830342936, 3.7528744358839963]",0.0
COCCC[NH+]1CCCN(CC1)c2c(ccc(n2)C(F)(F)F)C#N,"[2.1971453118089865, 2.3250529610357242, 2.270440948046037, 3.2091948846739804, 2.0821183562784977, 2.363187301457467, 1.7955301593334223, 2.037518286411022, 2.004202569173921, 3.7089361093128757, 2.2321364194382003, 3.1450056889993707, 2.1845399729804957, 2.4194085192056427, 2.1545449323127963, 2.359935399373121, 1.9337927964486146, 2.043665558027167, 2.5616325021150974, 1.9029472705180215, 2.0059891932653056, 1.7478791735396817, 2.40681962017922, 1.7142267325537859, 2.003280164643953, 2.2793503143509217, 2.1592199808066233, 2.297044774111932, 1.5289924901328806, 2.564269029234112, 3.420181479029436, 1.8710375014863443, 1.8142103757746377, 1.9794248429292245, 2.233637940482527, 2.2296875613915064, 5.340531133510184, 2.1430529077600844, 1.7635651726956612, 1.9704284640457816, 2.4103393506084267, 3.011296261297331, 2.0515340702422167, 2.218805098669532, 2.840923210916669, 5.360506514781942, 1.813949678446791, 1.9925882392200318, 1.8659170009780905, 4.030375775964708]",0.0
COCCNc1cc(c2cc[nH]c2n1)c1ccc2cn[nH]c2c1,"[2.5359404389413167, 2.8468117830752426, 2.52432867164449, 2.677615800811381, 2.3840128481670204, 1.6966842388471974, 1.6431334615772322, 1.6055859483761608, 1.5673558793499272, 3.383863869455941, 1.7346748977434205, 4.115891330139179, 2.6651898590705048, 1.7945235604434326, 1.622345063548304, 2.8556349062214688, 1.540829472906561, 1.5877665993247905, 3.2125127737917722, 1.6555817462191902, 1.7102066728241465, 1.518765999554895, 2.748260236379616, 1.5658578032464001, 2.1510523811213833, 2.734660871693868, 2.4674006183392976, 2.7304190779339685, 1.370993186414553, 1.921417945733122, 3.495462339126533, 1.5422604588217603, 1.7408353393052156, 2.092478338809759, 2.5135798666492186, 1.6521287851203823, 4.514442171846377, 2.3672955882313764, 1.6145242216318825, 2.0495902779181145, 1.9620761422208286, 3.9282413621262298, 2.2735168474967553, 1.721073963417548, 3.58905145163092, 2.9636633979512053, 1.5447518709067483, 1.5914040091245256, 1.5971069586198987, 3.677198666148947]",0.0
COc1c(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cccc1,"[2.9641467618238453, 2.950303732117406, 3.280471629181174, 3.2227920432306743, 2.8533568160192893, 2.9267677269250414, 3.108085022778994, 2.8216481850372035, 2.71512335803791, 3.751492742360345, 2.550787377614385, 3.9463842362334773, 2.8041902046404488, 2.7487020503016235, 2.614144176606308, 3.162099421758005, 2.6925438796892114, 2.7295983978157317, 3.336338071951526, 3.4231957437125313, 3.508033471449907, 2.9787115273789952, 3.4514696198467885, 2.9147524527097923, 2.8367183962248412, 3.0232485344815023, 2.9614574145315675, 2.980631351774445, 2.3209198713717933, 2.9523578987448453, 3.6048891291689844, 2.739284484881359, 3.0816101179772017, 2.8573972289064336, 3.2223954492235753, 2.767982226883185, 4.67527470009811, 3.1150323372720603, 3.0200512954936656, 3.0476811692217196, 2.7703999659727936, 3.7809960868988726, 2.8765871011502075, 2.7399344745690417, 3.559000400705638, 3.571844826715192, 3.0214061151053557, 2.8336535882916687, 3.205801956853613, 3.9783052282617177]",1.0
COc1c(OC)cc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[3.162377714943214, 3.0878957513289738, 3.537930001900531, 3.3575849688278403, 3.053668089835072, 3.1302321838321547, 3.41113860161217, 3.0292656713142336, 2.9187209419563995, 3.8705091389999704, 2.7145608573033537, 4.0088071839539685, 2.940316021856382, 2.924655508027867, 2.794666224609731, 3.3446437443921773, 2.8967959565463945, 2.9292419734490966, 3.481177831769916, 3.7464682948483077, 3.824474408126216, 3.263578473102163, 3.702215221645643, 3.1972869177578396, 3.067160193664891, 3.195121829321347, 3.171581203101758, 3.146362005271123, 2.523208946272993, 3.137254657167463, 3.689310309606113, 2.9540970585091317, 3.3757560904888804, 3.0940539144484047, 3.4630107399485723, 2.9605593994918444, 4.7593875557821885, 3.362841064537761, 3.308541627791276, 3.313269028096098, 2.937497784936623, 3.871724972214199, 3.0956597251363376, 2.9260339423391524, 3.6579958728805395, 3.709502864073989, 3.299091075256871, 3.0549749196156593, 3.4978719837851475, 4.099919554322025]",1.0
COc1c(OC)cc(CCc2ccccc2N2C(=O)c3c(cccc3)C2=O)cc1,"[3.0446668822770953, 3.1952249365414023, 3.2010379801489526, 3.1127195841541875, 2.8934034400256587, 2.352385006537412, 2.5576470288796207, 2.271219501599729, 2.1963421917492885, 3.80175158575201, 2.201759960795823, 4.487501217483193, 3.0103289588664484, 2.3309073442338755, 2.168628395790418, 3.3384529278044095, 2.174784601563524, 2.2037013753381287, 3.6297654146194507, 2.7220620991087605, 2.74444030294525, 2.4063108466692684, 3.426598102859855, 2.4177940963623232, 2.7438039550364364, 3.1848239020151308, 3.001072291067207, 3.1398345044268665, 1.9441862552232674, 2.502403113370427, 3.8442538788542975, 2.208461392037965, 2.6089365279821335, 2.71194849624457, 3.167409138205152, 2.250490531185338, 4.959355361190184, 3.01883921189459, 2.494788057936056, 2.789460447729547, 2.451777526185133, 4.275396645972546, 2.8371220400721704, 2.290654491423208, 3.9434697590719585, 3.4370461935972845, 2.410677423112001, 2.2746487301693286, 2.5331989376603445, 4.086507406230781]",0.0
COc1cc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc(OC)c1OC,"[3.3696372680437015, 3.180845799409679, 3.854523272541093, 3.392532636900542, 3.267649483736291, 3.2900495158563294, 3.854082786524346, 3.2213975452504355, 3.1038990469053735, 3.8749554760825204, 2.8250529544706575, 4.005397263098135, 3.033038626757084, 3.039964666905527, 2.9306953612604016, 3.523891732456322, 3.0869910570847647, 3.1031044411366415, 3.584519446533901, 4.242921195829413, 4.250921509242689, 3.675324543246135, 4.003494462822545, 3.611119454758916, 3.3299043485873603, 3.356226727185848, 3.3988333037529457, 3.27707438014056, 2.7513985092483892, 3.258492658997002, 3.6702250656247846, 3.173056259894988, 3.803807717851442, 3.3678799577930443, 3.7566565810252324, 3.1090093936971415, 4.686885611245952, 3.6588189546868, 3.733420114573145, 3.6656239678818707, 3.042525850506849, 3.9016922676780728, 3.347583915425158, 3.068361379337415, 3.695106845302967, 3.7083884089663117, 3.657764034260002, 3.272660622414955, 3.891651279065357, 4.090942298002965]",0.0
COc1cc(CCc2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc(OC)c1OC,"[3.3366541272206183, 3.152758113663736, 3.7970181706695465, 3.4483187325373725, 3.234631526752003, 3.373553410944362, 3.8058473197646605, 3.286194122672103, 3.1683943546325057, 3.9034288291056933, 2.89422867929733, 3.9132618299167747, 3.00473937642008, 3.122627132498653, 3.009957746326587, 3.477982782238901, 3.149236951439546, 3.171048046961053, 3.5358279901725687, 4.178814162202615, 4.236637847354253, 3.6455811974573957, 3.9399933999023387, 3.5641648387529363, 3.308407512186977, 3.3190098566489015, 3.363849922582557, 3.2530457701520197, 2.7732775681631145, 3.3443753970276417, 3.660266943605774, 3.221414516054921, 3.7481865507290406, 3.346154058880174, 3.703487856426036, 3.187814306549792, 4.691074568118915, 3.6173208221229034, 3.684906123275837, 3.6148307444752543, 3.1122814158870105, 3.826244750780311, 3.315412687775389, 3.1435386421817846, 3.628628111174472, 3.789343345655543, 3.6626292518991237, 3.3336355989471773, 3.882613543627423, 4.117349446168271]",0.0
COc1cc(CCc2ccccc2N2C(=O)c3c(cccc3)C2=O)cc(OC)c1OC,"[3.2388978535705935, 3.3553448332732163, 3.442302045847902, 3.2830563586551103, 3.084787739410837, 2.5319555316006834, 2.817663484702529, 2.448475887629095, 2.3714232657244176, 3.995964397075211, 2.3583839461720633, 4.680824738309754, 3.1598660078494825, 2.4973285418667794, 2.3313107233930825, 3.5304601928465944, 2.348958355903436, 2.377577974502206, 3.8065123531345826, 2.9921040901853946, 3.0087019381553612, 2.6483834187950173, 3.6684444226344097, 2.6615185608036054, 2.9555930335060325, 3.3635918551811357, 3.201639913601179, 3.3115109438223813, 2.119197939074765, 2.676178363489653, 4.022029042686865, 2.390671475125558, 2.8627739965576326, 2.925332100893459, 3.394393535809185, 2.4210251082263046, 5.178070844588635, 3.2489708191949878, 2.739738370110569, 3.026973098157963, 2.6151283783799224, 4.474547215131186, 3.0407455816925895, 2.460323955312996, 4.139325453941949, 3.616956663338363, 2.642995326421538, 2.46346717439429, 2.774409715531693, 4.294163433787808]",0.0
COc1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.9756989619302603, 2.9960349514602873, 3.2802506361119628, 3.235014020050187, 2.860740618433829, 2.8938456168866273, 3.0628874385119063, 2.7875305271936015, 2.68127667626111, 3.8007579295442553, 2.53010074638704, 4.058531952161629, 2.8435745610177365, 2.723610071069228, 2.586234261187268, 3.1896181631148686, 2.658911360274541, 2.6976653694277255, 3.3911485463034814, 3.3738095958543424, 3.4592169010841185, 2.9330713671950672, 3.4595594975592823, 2.872579339257583, 2.8285603149402068, 3.0474365422751375, 2.9700757991753672, 3.0134146055665916, 2.287838839211197, 2.9255177438551105, 3.678404010724437, 2.703508171267287, 3.041552154204367, 2.8447105506604426, 3.221753671082884, 2.7381528134948376, 4.785974725632625, 3.1095347143969083, 2.976940872284702, 3.025135595192216, 2.7524606432133547, 3.887105921974221, 2.873281396733886, 2.7125505739793296, 3.644938230353283, 3.601474205393858, 2.976708541715121, 2.7967326559822174, 3.1582909212669685, 4.04627667714551]",1.0
COc1ccc(CCCCc2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[3.2250405795656647, 3.267881659140694, 3.5457070897745306, 3.4285504723676197, 3.0882090230806662, 2.952893461839435, 3.2514077955388543, 2.858531823035458, 2.7551282370150965, 4.093655729493579, 2.6318869125743594, 4.527880406086837, 3.07671244968773, 2.81251531906096, 2.6684614307464116, 3.467091366747668, 2.7310890859796237, 2.7653803852605083, 3.6929543824962607, 3.5659606505723946, 3.5907668369974033, 3.1083426468596214, 3.74150016610836, 3.0607139238351957, 3.0406184036133883, 3.3038810587483214, 3.2119387586185226, 3.253495091795063, 2.389859141979974, 3.0157977217640184, 4.00977739777396, 2.782995583689083, 3.2369224773052565, 3.041983660648233, 3.479087322783593, 2.8028770793691553, 5.1974505102787045, 3.345383679459992, 3.1646919304058256, 3.2351815995245228, 2.8681029010113748, 4.340801900172132, 3.098616204209967, 2.7994778326102736, 4.038540954963406, 3.7907863106510846, 3.100545206334981, 2.8804434902915066, 3.2887244459967464, 4.373757502135987]",0.0
COc1ccc(CCCc2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[3.0752232318532347, 3.0882352003167006, 3.385681480965175, 3.3431985828431534, 2.9530841550468554, 2.9958310906539767, 3.1632116774493633, 2.888166475860809, 2.780443074171678, 3.915474324196301, 2.6271454442619024, 4.146283602834022, 2.9231386610596553, 2.8263463706532175, 2.6888110896079436, 3.28559760932513, 2.7564737687809413, 2.7937618887362463, 3.4811055073268236, 3.482559334712933, 3.5665427730258754, 3.039061628805577, 3.565398700537978, 2.968206119854954, 2.9277455431802584, 3.1402549806405755, 3.0691167100671444, 3.1042127450308565, 2.3683803018401335, 3.033488409627338, 3.775620171790239, 2.7993300741865044, 3.1386321655349847, 2.9406381469161387, 3.3247622372209973, 2.8368867263867, 4.9064004216763575, 3.2097386398578873, 3.0768815517311614, 3.1189466793861964, 2.855480170603289, 3.9872172797510537, 2.9708045851375458, 2.8148088746239557, 3.7317629120923383, 3.718259386899619, 3.079279385552165, 2.9013154754499717, 3.262697851540812, 4.168356780395334]",0.0
COc1ccc(CCc2cc(ccc2)N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.98284879611371, 3.019647942875014, 3.283647323926513, 3.229489001265658, 2.864297194835874, 2.8763430196368405, 3.0494615053986203, 2.773721705269585, 2.666487565860129, 3.8122849461562307, 2.520043480709326, 4.096977862152279, 2.856556133997775, 2.71103956632868, 2.577545288453308, 3.2000680268725494, 2.645488375664892, 2.6833730488465433, 3.411223635701946, 3.357849355125828, 3.4415201312009724, 2.922650605530362, 3.4635815852069127, 2.86023157858304, 2.831439539927786, 3.0544100929189595, 2.977312716706421, 3.0277462795759953, 2.2754855762532813, 2.9100449968710085, 3.699979128796464, 2.688403505531899, 3.0283155208217494, 2.841379888353857, 3.223044685778384, 2.7233230544360625, 4.821843950665984, 3.1102873454432025, 2.9637610474427802, 3.0142566469915764, 2.740896050607842, 3.9388281290099014, 2.8745692580346334, 2.7012150166484257, 3.6777638047703265, 3.607477112139906, 2.964725062884149, 2.7843005231655042, 3.1420681048738346, 4.070745285637484]",0.0
COc1ccc(CCc2ccc(cc2)N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.982802676999463, 3.020845880036835, 3.2833286351609368, 3.229098767611337, 2.864132600672468, 2.8749111114796944, 3.0488321083876633, 2.7725201504127774, 2.665225521990509, 3.8135070828941102, 2.5186990556196385, 4.102272455430226, 2.8574876399340186, 2.7096115114648454, 2.576232662324406, 3.20058342026159, 2.644350980777851, 2.682120800474336, 3.412882338561478, 3.3571503076947042, 3.440559201618578, 2.9219350748218442, 3.463393682040838, 2.859598096248705, 2.831024367950215, 3.0548949819051163, 2.9770958223554604, 3.0282093015355414, 2.2746994287377853, 2.9085901212701337, 3.70282570649466, 2.6873382435581568, 3.027684704522973, 2.8409478376667883, 3.2227138089501004, 2.7219176258043944, 4.826581028226435, 3.10985683839386, 2.9630580776047073, 3.01370986277065, 2.7395242609337287, 3.9435097594208175, 2.874289023794125, 2.6998296827406745, 3.681023405801076, 3.607834923794907, 2.9638977562542186, 2.7830937068013952, 3.141231770670995, 4.072536189122233]",0.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.968237142688976, 2.974866382919212, 3.2795873844919488, 3.222024527798632, 2.853118225356951, 2.909604814339842, 3.088881437370721, 2.8069104587224505, 2.6993714383200205, 3.7733775364525775, 2.5399739316465206, 3.998187192222115, 2.817614351157876, 2.735982426855964, 2.6045312206613414, 3.1711995266597297, 2.6778262336413023, 2.714501409644613, 3.3586855861902043, 3.4043107492658935, 3.487378557906836, 2.964053871115211, 3.4527546442463413, 2.8959137314842414, 2.8339006363620864, 3.0290179361990464, 2.9646803771753523, 2.9945065515413494, 2.3034608217447627, 2.9368235844607185, 3.638608201417611, 2.722373953214345, 3.0625613501663818, 2.848907033430331, 3.2197799160868112, 2.7530344540066785, 4.7326931594122295, 3.1108497863940925, 3.0016912678618004, 3.0316583348928505, 2.7590337668167755, 3.843841425584811, 2.873263788963378, 2.7282051617487886, 3.5997411490213125, 3.587403985061096, 3.004417736868782, 2.819398561021843, 3.1854042253921366, 4.0158500539951145]",1.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(C2=O)c(Cl)ccc3Cl)cc1,"[2.974078057590364, 3.126681942105083, 3.1686348358616896, 3.098529478516651, 2.830194189125781, 2.3925305980943183, 2.61290517702243, 2.308636370867913, 2.2270111775369505, 3.8073812933268387, 2.216504332487036, 4.484081806982957, 2.9372695839295626, 2.3471569224594244, 2.1917495409419474, 3.262688190055571, 2.2059768663960337, 2.24139941925588, 3.5546060492827785, 2.806744436636566, 2.828632081605272, 2.4650775479013785, 3.385045098979231, 2.469989942704269, 2.70016476244569, 3.1058645772655926, 2.938233821480662, 3.0646440196740774, 1.9607429716144265, 2.5187877396504628, 3.8411570017083667, 2.243093983238709, 2.6498622249560384, 2.6747655422871466, 3.125990813668059, 2.2854547138800134, 4.981403979086874, 2.9815330677116436, 2.548850584652724, 2.784291997343086, 2.450800983166309, 4.266166149893158, 2.7873748471681603, 2.312085578209702, 3.9376785589055228, 3.43101537777553, 2.461210140722078, 2.3145036387043643, 2.593698962104005, 4.097119023021681]",0.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(C2=O)c(F)c(F)c(F)c3F)cc1,"[3.047290323137054, 3.012332524672686, 3.408531272813743, 3.1071167495380934, 2.9357606951992814, 2.7622764228272567, 3.227771575325737, 2.697109209141553, 2.6004287629205693, 3.6626382080625666, 2.4446643493657936, 3.9978827921791007, 2.8514290380551115, 2.612773851399565, 2.4901464959328936, 3.2520552121028086, 2.581246333299265, 2.604641266626241, 3.402866381440513, 3.543834531845108, 3.4889552041860448, 3.064520164182266, 3.5719118503006984, 3.0408156611824126, 2.9154960977059474, 3.0949449647939726, 3.050923166000203, 3.0343636102203426, 2.3027191465611168, 2.7995805302194805, 3.559226821493948, 2.6443853232516457, 3.213061202051144, 2.932788990931737, 3.3386037118881866, 2.630489085954472, 4.590277284999959, 3.219375705026082, 3.1421802217071955, 3.1627617152293404, 2.647945884351684, 3.8620929048088604, 2.9712439940207656, 2.6123653766927246, 3.5955980054697303, 3.404453310498094, 3.0266752845899614, 2.7330556828207904, 3.21527369558895, 3.89111940738731]",0.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(cc(Cl)c(Cl)c3)C2=O)cc1,"[2.9889756817687636, 3.112622855534771, 3.166377496699981, 3.10709201931435, 2.849381584846479, 2.4611897599249577, 2.5979422239929777, 2.3689761670130336, 2.2903734787983416, 3.744966123419571, 2.2789193725333314, 4.272700024042619, 2.9394595916217363, 2.412490117294074, 2.2590116948136885, 3.2576576422442804, 2.268153649964165, 2.305026979386854, 3.5175183688930676, 2.7683735709266974, 2.8328245212989547, 2.4556711351452964, 3.3731274392059416, 2.4578672399034724, 2.7272917091972464, 3.1113471343443315, 2.9541291380182435, 3.0757978290719015, 2.006874765094707, 2.5873171959470116, 3.7300835456984203, 2.298015118569563, 2.6366401189799267, 2.704843806285747, 3.1242985894288884, 2.3543015190448826, 4.8101753583677604, 2.9932123545163325, 2.53506795550073, 2.788068011738523, 2.509907536184463, 4.091360104515331, 2.8080875050234186, 2.3751924835748115, 3.7901774947374323, 3.4258531258212814, 2.4833576282943772, 2.374453704124136, 2.604798952891093, 4.012648576442044]",0.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(cc(Cl)cc3)C2=O)cc1,"[2.9278385517495695, 3.1353937370284477, 3.0404108155884715, 3.078713095009819, 2.7772273299934187, 2.292567094216704, 2.3565582517540085, 2.1959255021140742, 2.122553478489764, 3.7764072505546156, 2.160153565764504, 4.429939104811885, 2.9538555409547294, 2.2830349533812635, 2.1164198084030117, 3.230782945540824, 2.099369907024751, 2.1389289734659087, 3.5530670871212706, 2.501876237691228, 2.56586872890711, 2.2227638537952576, 3.266674777912565, 2.2313550214760474, 2.609462057099181, 3.086959748397893, 2.8783419971335498, 3.0638575055702697, 1.8459020160665107, 2.4507555680526703, 3.8185058818911495, 2.1192379076183516, 2.4117707000661452, 2.574079508814295, 3.0118681039868935, 2.1968047605936403, 4.949812583154693, 2.867835806789994, 2.304068821975224, 2.61825992985077, 2.402969936121287, 4.217629857801331, 2.705447333402338, 2.2326257149636772, 3.886307763575695, 3.418853179830241, 2.2543388321023463, 2.188308244926641, 2.3611279559450074, 4.067182671520961]",0.0
COc1ccc(CCc2ccccc2N2C(=O)c3c(cccc3)C2=O)cc1,"[2.848329558731794, 3.0926022608650734, 2.9209215962691024, 3.0138802806188045, 2.6922245996486076, 2.1559846285696733, 2.1914299115805633, 2.0602613430787375, 1.990269890697075, 3.7356282275637707, 2.051313855675371, 4.46524923738792, 2.90864031468877, 2.1691874156031066, 1.9963153031196408, 3.1687517778606518, 1.9670994707791745, 2.005024472178045, 3.5184882160261433, 2.324591309050996, 2.3755363887349663, 2.0650754577842214, 3.1580460580091794, 2.0766293004974314, 2.49980717793387, 3.0277890139254113, 2.7889423756105067, 3.0022225157819, 1.7240288781591444, 2.331984654730345, 3.8144633694229086, 1.981926584598523, 2.2536292282679202, 2.4587527831773106, 2.906078615276522, 2.0659566496459827, 4.9652275117402, 2.7519222868442235, 2.1459306870494137, 2.4850551789901747, 2.3004539326910374, 4.227949294002599, 2.6057463528590343, 2.1124058359808306, 3.87759602656793, 3.3594958206340024, 2.0924294796034646, 2.044957941843903, 2.1930303215241658, 4.030736608119863]",0.0
COc1ccc(cc1)C#Cc1ccccc1N1C(=O)c2c(C1=O)c(Cl)c(Cl)c(Cl)c2Cl,"[2.9359122498751713, 2.925783869948354, 3.259118210716675, 3.242739508545208, 2.8243800398445256, 2.9613354162060483, 3.1085663538305135, 2.84511467566121, 2.7417940196279766, 3.7718007947801127, 2.5814151293679872, 3.910023728007864, 2.7769608596411843, 2.7842712601079636, 2.645823402107727, 3.1298842761548844, 2.7150968551553287, 2.7586711070636545, 3.3033183280534266, 3.424729259234303, 3.5246224254136296, 2.981206719483223, 3.424386810453569, 2.9115327232245205, 2.8156646592395713, 2.990645227749371, 2.932691888191269, 2.9566576310837274, 2.3275335770392114, 2.9873088782705977, 3.6008146578881393, 2.7585418162205118, 3.0758912050784244, 2.836685487040752, 3.1937146111518935, 2.8023116619223196, 4.6808967523937275, 3.092342916168364, 3.016814206635472, 3.03005849845659, 2.7954718360496265, 3.7595419548161413, 2.851054821135506, 2.772318282888729, 3.5382780610322806, 3.5891602245841066, 3.0313102784424237, 2.8599103813039437, 3.2145586523649903, 4.001333810347253]",1.0
COc1ccc(cc1)Cc2ncc3c(n2)CN(C3)c4cc[nH+]cc4F,"[2.727536638894464, 3.0217563865217176, 2.752302273106098, 2.858696754940276, 2.5694253959680076, 1.878373761947687, 1.8712422428167017, 1.7903475317029374, 1.7417199347902086, 3.5916166530444693, 1.88748522999781, 4.3639833799790075, 2.8252351201101593, 1.9596237582361704, 1.7859455860939524, 3.0532633306220847, 1.7160674357517267, 1.7656440879878725, 3.414678434041348, 1.9160375065228867, 1.965204655455349, 1.7430947691891878, 2.985294142991798, 1.7828844483331512, 2.34859938707798, 2.9181699207157803, 2.6628731524303717, 2.908731212272076, 1.5320575967527172, 2.0958272900339323, 3.6925869745340294, 1.7256917285584783, 1.9649425369098894, 2.2895562054138487, 2.7324196277548083, 1.8249747999880077, 4.763967514754271, 2.5837899240862168, 1.8372295453049146, 2.2670046796543546, 2.123495657712226, 4.166564027792421, 2.4667078618038127, 1.892737420972354, 3.8131624786009537, 3.1538500304653674, 1.766680062365935, 1.7800748155210875, 1.8287238551531393, 3.892122234325953]",0.0
COc1cccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)c1,"[2.9758292606436663, 2.9950099601097735, 3.28066772900086, 3.235410861338785, 2.8610135768940674, 2.8952310101480716, 3.0634917555789327, 2.78868547399091, 2.6824895628875147, 3.7994372100120137, 2.5314510903341194, 4.053040390881395, 2.8428008321670646, 2.7250387847474378, 2.587524315150176, 3.1891929039593006, 2.6599938295497907, 2.6988685620637227, 3.38961997285109, 3.374536115995956, 3.4601554035400515, 2.9337644884602545, 3.4598488908193055, 2.873195981536116, 2.829026482915027, 3.047034061553564, 2.9704088952430183, 3.0131054681336904, 2.288583864319488, 2.9269823808830333, 3.6754441283610713, 2.7045162946277146, 3.042138774438774, 2.8451767401857517, 3.222156316285846, 2.739522077244973, 4.780803473730064, 3.1100423405106454, 2.977634267043773, 3.025675691834446, 2.753855268399621, 3.882240434100674, 2.8736198092237415, 2.713917675374871, 3.641782873493601, 3.6011365885369884, 2.977504572009987, 2.7978861545012856, 3.1591191298492554, 4.044388274538727]",1.0
CS(=O)(=O)c1cccc(Oc2cccc(c2)c2c(cnc3c(cccc23)C(F)(F)F)C#N)c1,"[2.8442775345044584, 3.1948156639647767, 2.8378041809411427, 4.71515170221892, 2.679611992314431, 3.175802170617642, 2.0236421024184947, 2.5505892179115137, 2.499367821377625, 5.565418669854135, 3.039648180133346, 4.650275161495451, 3.0083660057051094, 3.2900839583884065, 2.8320177214233233, 3.168591555090161, 2.393792345763367, 2.6097311546436686, 3.60767456477935, 2.085241056373565, 2.3048024889071552, 1.9059129835883941, 3.074751241649376, 1.9177574603942187, 2.4750663256456362, 3.0488898474786, 2.760790517850665, 3.109840650503, 1.8080159655661154, 3.505242350765303, 5.151131992093768, 2.2684754897326087, 2.087196952910239, 2.425712049674485, 2.821715590276921, 2.9479868563989036, 9.603772565884952, 2.6941972195642983, 1.9724434353456157, 2.3823784420160212, 3.25678713631077, 4.349478296152191, 2.56762990264625, 2.9187675307898084, 4.096255583653716, 12.042338646995763, 2.0498859503258497, 2.426771829004787, 2.0894349664632474, 6.164666971492464]",1.0
